week,Temp,SpCond,Sal,DO_Pct,DO_mgl,Depth,cDepth,pH,Turb,ChlFluor,year,month,Frequency,ATemp,RH,BP,WSpd,MaxWSpd,Wdir,SDWDir,TotPAR,TotPrcp
2005-12-04,0.9647826086956521,0.3054782608695652,0.1473913043478261,103.32521739130435,14.707826086956521,0.31656521739130433,NA,8.251739130434782,3.708695652173913,NA,2005,12,15,-2.5878260869565217,70.639130434782615,1019.1565217391304,1.443913043478261,2.6852173913043478,196.74347826086955,30.23913043478261,62.31214953271028,0.005217391304347826
2006-03-26,9.290476190476191,0.3821031746031746,0.2,102.89206349206349,11.795238095238096,0.30988095238095237,NA,8.402380952380952,3.4682539682539684,NA,2006,3.1507936507936507,15,10.108333333333333,54.62698412698413,1018.3650793650794,0.8924603174603175,2.068650793650794,180.71825396825398,27.464285714285715,375.5345291479821,0
2006-04-02,8.5625,0.32318452380952384,0.15267857142857144,95.58005952380952,11.186011904761905,0.33,NA,8.172916666666666,11.398809523809524,NA,2006,4,15,9.12236842105263,56.35526315789474,1013.5921052631579,1.0328947368421053,2.4,193.39473684210526,38.53947368421053,319.96190476190475,0
2006-04-09,11.130952380952381,0.3462202380952381,0.2,99.37559523809524,10.943452380952381,0.3267857142857143,NA,8.326785714285714,3.056547619047619,NA,2006,4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-16,14.753571428571428,0.3854464285714286,0.2,91.97291666666666,9.299107142857142,0.26767857142857143,NA,8.283035714285715,2.3958333333333335,NA,2006,4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-23,11.716369047619047,0.2806547619047619,0.13541666666666669,88.74404761904762,9.60952380952381,0.5021130952380952,NA,8.08095238095238,15.056547619047619,NA,2006,4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-30,15.501785714285715,0.3469642857142857,0.2,99.47619047619048,9.910714285714286,0.3026190476190476,NA,8.477678571428571,3.068452380952381,NA,2006,4.833333333333333,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-07,15.353571428571428,0.366875,0.18839285714285714,89.87440476190476,8.983035714285714,0.29601190476190475,NA,8.242857142857142,18.300911854103344,NA,2006,5,15,14.954929577464789,91.59154929577464,1008.5915492957746,0.3436619718309859,1.2225352112676056,192.42253521126761,48.04225352112676,217.8825396825397,0.10985915492957747
2006-05-14,14.446428571428571,0.2893154761904762,0.12113095238095238,93.54464285714286,9.551785714285714,0.3493452380952381,NA,7.978869047619048,75.85015290519878,NA,2006,5,15,12.891369047619047,85.50892857142857,1003.3958333333334,0.5330357142857143,1.7491071428571427,172.94345238095238,44.794642857142854,190.1335347432024,0.055357142857142855
2006-05-21,14.421130952380953,0.3312797619047619,0.1910714285714286,92.26620370370371,9.69537037037037,0.28074404761904764,NA,8.148511904761905,24.10030395136778,NA,2006,5,15,14.525297619047619,68.13690476190476,1007.485119047619,0.8279761904761905,2.2729166666666667,193.3422619047619,39.38988095238095,351.50293159609123,0.020535714285714286
2006-05-28,20.426785714285714,0.309375,0.14642857142857144,NA,NA,0.43392857142857144,NA,7.976488095238095,40.8502994011976,NA,2006,5.404761904761905,15,20.174702380952382,85.39880952380952,1014.110119047619,0.3529761904761905,1.155357142857143,167.79166666666666,39.595238095238095,303.43896103896105,0.09910714285714285
2006-06-04,16.95654761904762,0.2760416666666667,0.11785714285714287,95.05377358490566,9.155188679245283,0.45026785714285716,NA,7.9002976190476195,72.53719008264463,NA,2006,6,15,16.103869047619046,85.00297619047619,1006.9702380952381,0.4851190476190476,1.3758928571428573,164.95833333333334,33.36011904761905,277.7166144200627,0.050595238095238096
2006-06-11,18.492559523809526,0.33086309523809526,0.17827380952380953,94.50386904761905,8.864583333333334,0.353125,NA,8.052380952380952,NA,NA,2006,6,15,18.397321428571427,73.71130952380952,1012.1875,0.4660714285714286,1.3720238095238095,167.24404761904762,34.63690476190476,393.3343465045593,0.012202380952380952
2006-06-18,21.603571428571428,0.3429761904761905,0.19196428571428573,89.82202380952381,7.913690476190476,0.3291071428571429,NA,7.975297619047619,28.392156862745097,NA,2006,6,15,22.794642857142858,78.17261904761905,1013.4375,0.41220238095238093,1.4172619047619048,160.0029761904762,48.57440476190476,362.6482428115016,0.020833333333333332
2006-06-25,21.158035714285713,0.2236607142857143,0.1136904761904762,96.18958333333333,8.553571428571429,0.7794940476190476,NA,7.665178571428571,32.18975903614458,NA,2006,6.119047619047619,15,21.82716417910448,85.8,1015.8567164179104,0.47701492537313434,1.6334328358208956,149.45074626865673,47.86865671641791,288.7841945288754,0.2301492537313433
2006-07-02,21.323809523809523,0.29196428571428573,0.14107142857142857,90.53869047619048,8.01577380952381,0.45125,NA,7.816071428571429,18.473053892215567,NA,2006,7,15,22.281845238095237,78.13988095238095,1014.9880952380952,0.41577380952380955,1.3669642857142856,146.3452380952381,42.607142857142854,337.5195718654434,0.019642857142857142
2006-07-09,22.96577380952381,0.3620535714285714,0.2,67.90565476190476,5.8238095238095235,0.2006845238095238,NA,7.849404761904762,2.6279761904761907,NA,2006,7,15,24.19315476190476,76.66071428571429,1013.5982142857143,0.4574404761904762,1.500297619047619,150.26785714285714,45.92559523809524,328.5241791044776,0.00863095238095238
2006-07-16,24.897321428571427,0.39107142857142857,0.2,69.0422619047619,5.706845238095238,0.1513095238095238,NA,7.85625,3.857142857142857,NA,2006,7,15,25.321428571428573,79.32142857142857,1012.7291666666666,0.3035714285714286,0.8925595238095239,141.07738095238096,40.1875,394.7281150159744,0.11279761904761905
2006-07-23,23.386904761904763,0.3538095238095238,0.19851190476190478,71.79315476190476,6.096726190476191,0.17044642857142858,NA,7.819642857142857,4.502976190476191,NA,2006,7,15,23.67440476190476,79.93154761904762,1011.2113095238095,0.5011904761904762,1.7973214285714285,149.72916666666666,51.732142857142854,365.7361563517915,0.013988095238095239
2006-07-30,25.27559523809524,0.413125,0.2,72.82946428571428,5.9875,0.07136904761904762,NA,7.872619047619048,1.5654761904761905,NA,2006,7.690476190476191,15,26.377380952380953,76.33630952380952,1008.8779761904761,0.3464285714285714,1.1994047619047619,128,49.270833333333336,421.957,8.928571428571428e-4
2006-08-06,22.03167330677291,0.45119521912350596,0.2,71.5711155378486,6.256772908366534,0.1308964143426295,NA,7.847609561752988,3.0278884462151394,NA,2006,8,15,21.83717693836978,66.04970178926442,1014.0854870775348,0.49582504970178926,1.6604373757455269,160.7375745526839,43.60039761431412,453.1635775862069,0.004970178926441352
2006-08-13,20.248958333333334,0.48397321428571427,0.2049107142857143,68.9891369047619,6.245089285714286,0.1550297619047619,NA,7.733333333333333,68.93562874251496,NA,2006,8,15,21.682142857142857,71.10267857142857,1015.452380952381,0.41785714285714287,1.2947916666666668,136.11755952380952,42.61011904761905,407.76745762711863,0.01369047619047619
2006-08-20,20.630059523809525,0.4275297619047619,0.2,74.33110119047619,6.663839285714285,0.15876488095238095,NA,7.793154761904762,142.47301587301587,NA,2006,8,15,20.34032738095238,81.71279761904762,1013.4285714285714,0.3430059523809524,1.028720238095238,145.24107142857142,38.986607142857146,295.16003316749584,0.06979166666666667
2006-08-27,18.694196428571427,0.3793303571428571,0.2,86.55416666666666,8.076190476190476,0.2643154761904762,NA,7.889434523809524,27.581845238095237,NA,2006,8.261904761904763,15,17.698958333333334,88.24107142857143,1016.8571428571429,0.3087797619047619,0.9339285714285714,147.04910714285714,33.424107142857146,165.54642857142858,0.09598214285714286
2006-09-03,17.832886904761903,0.4015625,0.2,92.3125,8.766964285714286,0.21535714285714286,NA,7.95639880952381,3.443452380952381,NA,2006,9,15,17.894494047619048,88.52380952380952,1015.150521609538,0.31475409836065577,0.8710879284649776,135.90312965722802,34.89269746646796,238.58885135135137,0.03761194029850746
2006-09-10,16.45907738095238,0.39398809523809525,0.18199404761904764,92.41488095238095,9.033035714285715,0.3843154761904762,NA,7.922916666666667,13.876488095238095,NA,2006,9,15,15.664136904761905,85.64136904761905,1019.1741071428571,0.36235119047619047,1.1299107142857143,147.88988095238096,35.879464285714285,239.19189189189188,0.08630952380952381
2006-09-17,17.261607142857144,0.34467261904761903,0.18526785714285715,98.14821428571429,9.4375,0.2827232142857143,NA,7.923214285714286,27.026785714285715,NA,2006,9,15,16.534970238095237,84.07886904761905,1010.9598214285714,0.41577380952380955,1.3029761904761905,136.87053571428572,39.830357142857146,235.71399317406144,0.009970238095238095
2006-09-24,15.674404761904762,0.40214285714285714,0.2,94.22544642857143,9.373363095238096,0.1908482142857143,NA,8.012946428571428,2.761904761904762,NA,2006,9,15,15.05014880952381,83.19642857142857,1009.3348214285714,0.44151785714285713,1.446577380952381,135.39434523809524,43.507440476190474,188.59252491694352,0.03467261904761905
2006-10-01,13.830357142857142,0.3376636904761905,0.19583333333333333,106.88526785714286,11.057589285714286,0.3729166666666667,NA,7.979613095238095,8.095238095238095,NA,2006,9.976190476190476,15,13.056994047619048,83.29464285714286,1019.8050595238095,0.4427083333333333,1.3889880952380953,147.95535714285714,39.482142857142854,175.43867313915857,0.03333333333333333
2006-10-08,12.26235119047619,0.3835863095238095,0.2,99.87708333333333,10.699107142857143,0.28211309523809525,NA,7.9956845238095235,3.425595238095238,NA,2006,10,15,11.655208333333333,75.76190476190476,1012.3110119047619,0.6125,1.5706845238095237,158.875,34.34375,188.1581081081081,0.027678571428571427
2006-10-15,10.629910714285714,0.34345238095238095,0.18125000000000002,94.6203869047619,10.540922619047619,0.4150595238095238,NA,7.843898809523809,10.720238095238095,NA,2006,10,15,10.473511904761905,79.95386904761905,1011.2797619047619,0.7883928571428571,1.947470238095238,160.0327380952381,37.450892857142854,150.05786618444847,0.07425595238095238
2006-10-22,8.65812220566319,0.3123397913561848,0.16944858420268258,94.1274217585693,10.9725782414307,0.4067511177347243,NA,7.869001490312966,18.926974664679584,NA,2006,10,15,7.545007451564828,72.43219076005961,1007.8973214285714,1.0799107142857143,2.388095238095238,179.33928571428572,34.339285714285715,117.88850000000001,0.10907738095238095
2006-10-29,8.16751497005988,0.25748502994011974,0.1,98.913323353293407,11.683233532934132,0.5640718562874252,NA,7.825149700598803,8.476047904191617,NA,2006,10.544910179640718,15,7.460928143712575,67.13922155688623,1012.7529940119761,1.3745508982035928,2.8535928143712574,181.93562874251498,31.87874251497006,150.3608695652174,0.014820359281437125
2006-11-05,7.802232142857143,0.27058035714285716,0.14955357142857142,98.69627976190476,11.798660714285715,0.47,NA,7.691071428571429,10.69150521609538,NA,2006,11,15,8.844047619047618,75.36160714285714,1015.5029761904761,0.6543154761904761,1.6322916666666667,163.66071428571428,36.41220238095238,145.19892086330935,0.07842261904761905
2006-11-12,11.120386904761904,0.28946428571428573,0.1263392857142857,96.53556547619047,10.632738095238095,0.28583333333333333,NA,7.684523809523809,5.754464285714286,NA,2006,11,15,11.64047619047619,85.5639880952381,1010.139880952381,0.7973214285714286,2.356547619047619,177.00595238095238,48.70386904761905,61.78488188976378,0.028720238095238094
2006-11-19,5.7342771982116245,0.31968703427719825,0.18867362146050673,93.51818181818182,11.72160953800298,0.33268256333830104,NA,7.959910581222057,2.1460506706408347,NA,2006,11,15,4.208184523809524,67.3735119047619,1021.6741071428571,0.700297619047619,2.094047619047619,163.875,48.794642857142854,96.77973640856672,0.008779761904761905
2006-11-26,7.728571428571429,0.3345386904761905,0.19821428571428573,91.178125,10.919494047619047,0.2790210843373494,NA,8.083482142857143,4.069940476190476,NA,2006,11.255952380952381,15,10.154017857142858,81.25297619047619,1019.2723214285714,1.307440476190476,3.025,169.31696428571428,33.54613095238095,90.19927797833935,0.013839285714285715
2006-12-03,2.9001488095238095,0.34066964285714285,0.2,95.10297619047618,12.880654761904761,0.25761904761904764,NA,8.10892857142857,2.3854166666666665,NA,2006,12,15,0.06175595238095237,60.799107142857146,1019.703869047619,1.296279761904762,3.062202380952381,174.75595238095238,34.85267857142857,96.02657004830918,0
2006-12-10,1.085214007782101,0.36945525291828796,0.2,96.96536964980545,13.740077821011672,0.2863424124513619,NA,8.085603112840467,1.8404669260700388,NA,2006,12,15,3.043190661478599,64.66536964980544,1025.8287937743191,0.5264591439688716,1.5505836575875487,157.4513618677043,34.86381322957198,69.46489795918367,0
2006-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,1,15,7.755935251798562,75.03896103896103,1013.4676258992806,1.1785971223021583,NA,165.1564748201439,NA,89.24551020408163,0.061330935251798564
2007-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,1,15,3.3544642857142857,67.57738095238095,1016.8988095238095,1.3473214285714286,NA,187.33035714285714,NA,87.94169741697416,0.036458333333333336
2007-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,1,15,-1.6051515151515152,74.98119122257053,1019.1153262518968,1.3872534142640365,NA,204.99848484848485,NA,79.64419047619047,0.034545454545454546
2007-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,1,15,-5.892708333333333,61.55952380952381,1012.7306547619048,0.8427067669172932,NA,195.48958333333334,NA,88.49285714285715,4.464285714285714e-4
2007-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,1.3988095238095237,15,-3.382589285714286,66.9047619047619,1008.34375,1.1867669172932331,NA,199.52678571428572,NA,128.36354166666666,0.00625
2007-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,2,15,-7.403869047619048,50.348214285714285,1012.6502976190476,2.5640601503759397,NA,222.3407738095238,NA,157.14434523809524,0
2007-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,2,15,-7.299107142857143,62.822916666666664,1012.1681547619048,1.7410526315789474,NA,192.59970238095238,NA,161.28705357142857,0.014583333333333334
2007-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,2,15,-2.3358630952380954,60.3348623853211,1008.0595238095239,0.9863157894736843,NA,180.12946428571428,NA,169.62127976190476,0.007738095238095238
2007-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,2.3988095238095237,15,-1.1523809523809523,80.31534569983137,1011.0818452380952,0.4469172932330827,NA,204.26488095238096,NA,118.62693452380952,0.08630952380952381
2007-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,3,15,-5.321577380952381,56.938988095238095,1017.858630952381,2.026917293233083,NA,214.13541666666666,NA,211.5220238095238,8.928571428571428e-4
2007-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,3,15,3.6223214285714285,76.08166409861325,1015.4821428571429,0.8022522522522523,NA,188.0639880952381,NA,156.86919642857143,0.044196428571428574
2007-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,3,15,2.0837797619047618,64.55891238670695,1021.608630952381,1.215187969924812,NA,184.83779761904762,NA,256.98229166666664,0.01875
2007-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,3,15,7.1276785714285715,57.92857142857143,1022.7544642857143,1.0073573573573573,NA,188.13541666666666,NA,298.40550595238096,0.004315476190476191
2007-04-01,5.794258373205742,0.27100478468899525,0.1,99.80095693779904,12.519617224880383,0.5014832535885168,NA,7.884688995215311,7.739234449760765,NA,2007,3.9761904761904763,15,4.055357142857143,70.7202380952381,1010.5714285714286,1.2255952380952382,NA,200.77678571428572,NA,167.0672619047619,0.03705357142857143
2007-04-08,5.539434523809524,0.2916666666666667,0.13898809523809524,102.23720238095238,12.879166666666666,0.4839434523809524,NA,8.011755952380952,2.8030973451327434,NA,2007,4,15,3.528720238095238,62.970238095238095,1011.4151785714286,1.3525297619047618,NA,207.43005952380952,NA,226.1105654761905,0.03616071428571429
2007-04-15,9.727851458885942,0.25604026845637584,0.1,98.07049180327868,11.811607142857143,0.497972972972973,NA,7.646346555323591,4.323144104803493,NA,2007,4,15,8.146279761904761,71.69047619047619,1004.703869047619,0.7665178571428571,NA,196.7827380952381,NA,238.86666666666667,0.18973214285714285
2007-04-22,14.088988095238095,0.2904613095238095,0.1130952380952381,98.73482142857142,10.173809523809524,0.3737797619047619,NA,7.74778156996587,2.810730253353204,NA,2007,4,15,13.882886904761905,61.507440476190474,1013.5729166666666,0.8014880952380953,NA,197.5342261904762,NA,294.83244047619047,0.03318452380952381
2007-04-29,14.346875,0.30666666666666664,0.15818452380952383,103.39866071428571,10.558630952380952,0.3166220238095238,NA,NA,2.380952380952381,NA,2007,4.690476190476191,15,13.093005952380953,55.532738095238095,1013.3050595238095,0.940327380952381,NA,195.92261904761904,NA,368.4639880952381,0.004464285714285714
2007-05-06,17.29092261904762,0.32508928571428575,0.1949404761904762,96.06934523809524,9.263839285714285,0.2608482142857143,NA,8.179637096774194,3.6651785714285716,NA,2007,5,15,17.34311377245509,55.540419161676645,1023.7905604719764,0.7775449101796407,NA,186.23652694610777,NA,411.3836090225564,0.0032934131736526945
2007-05-13,16.713244047619046,0.34120535714285716,0.2,87.02901785714286,8.462797619047619,0.18845238095238095,NA,NA,4.317910447761194,NA,2007,5,15,14.932738095238095,60.541666666666664,1012.4477911646586,0.6373511904761905,NA,181.1904761904762,NA,305.41517857142856,0.009523809523809523
2007-05-20,17.232440476190476,0.3676190476190476,0.2,84.7610119047619,8.197916666666666,0.2513095238095238,NA,7.781349206349207,3.058122205663189,NA,2007,5,15,18.21785714285714,66.16815476190476,1019.2113095238095,0.4413690476190476,NA,163.75892857142858,NA,396.02901785714283,0.014434523809523809
2007-05-27,20.269940476190477,0.4091220238095238,0.2,63.99791666666667,5.788541666666666,0.18273809523809523,NA,7.604761904761904,3.0463378176382663,NA,2007,5.261904761904762,15,20.610863095238095,69.50297619047619,1016.889880952381,0.36041666666666666,NA,151.80059523809524,NA,373.3392857142857,0.016517857142857143
2007-06-03,19.239583333333332,0.2900149031296572,0.1348214285714286,89.9453869047619,8.330059523809524,0.45543154761904764,NA,7.638897168405365,6.793893129770993,NA,2007,6,15,18.86279761904762,78.97619047619048,1006.6428571428571,0.4544642857142857,NA,164.45535714285714,NA,274.06116071428573,0.08735119047619047
2007-06-10,20.425892857142856,0.36541666666666667,0.2,87.98854166666666,7.938541666666667,0.43504464285714284,NA,7.804464285714285,2.8072289156626504,NA,2007,6,15,19.208630952380954,78.17559523809524,1015.6622023809524,0.3013392857142857,NA,157.3779761904762,NA,287.4953869047619,0.009226190476190476
2007-06-17,20.497767857142858,0.4030357142857143,0.2,79.48273809523809,7.154761904761905,0.19863095238095238,NA,8.047767857142857,8.281437125748504,NA,2007,6,15,20.62857142857143,66.4672619047619,1010.8690476190476,0.6494047619047619,NA,158.60119047619048,NA,378.7395833333333,0.010267857142857143
2007-06-24,20.932589285714286,0.4530654761904762,0.20029761904761906,68.33318452380952,6.130208333333333,0.17217261904761905,NA,7.986458333333333,9.850746268656716,NA,2007,6,15,22.604910714285715,67.96279761904762,1015.3199404761905,0.3973214285714286,NA,151.96875,NA,377.88199404761906,0.0077380952380952375
2007-07-01,18.85892857142857,0.45791666666666664,0.20208333333333334,64.93943452380952,6.031101190476191,0.1880952380952381,NA,7.916369047619048,8.571656050955413,NA,2007,6.976190476190476,15,19.04375,75.45238095238095,1014.360119047619,0.3907738095238095,NA,140.04910714285714,NA,297.48869047619047,0.06011904761904762
2007-07-08,22.604017857142857,0.4172767857142857,0.2,60.014583333333334,5.197619047619048,0.17336309523809523,NA,7.494196428571429,3.095744680851064,NA,2007,7,15,23.926676602086438,70.90611028315946,1008.7496274217585,0.41475409836065574,NA,159.47391952309985,NA,323.54605067064085,0.02518628912071535
2007-07-15,21.566815476190477,0.38523809523809527,0.2,67.1514880952381,5.920089285714286,0.22941964285714286,NA,7.365327380952381,4.254966887417218,NA,2007,7,15,21.516666666666666,78.59375,1010.1160714285714,0.390625,NA,141.0639880952381,NA,270.9793154761905,0.04211309523809524
2007-07-22,21.539583333333333,0.40001488095238097,0.2,74.63556547619048,6.584375,0.19029761904761905,NA,7.838690476190476,4.688581314878893,NA,2007,7,15,22.22782738095238,76.51190476190476,1016.2113095238095,0.38511904761904764,NA,150.23660714285714,NA,316.1793154761905,0.053869047619047615
2007-07-29,23.610119047619047,0.3826785714285714,0.2,71.8172619047619,6.093154761904762,0.12053571428571429,NA,7.828571428571428,3.328358208955224,NA,2007,7.5476190476190474,15,24.593154761904763,74.71875,1012.4077380952381,0.28348214285714285,NA,137.5595238095238,NA,329.6309523809524,4.464285714285714e-4
2007-08-05,22.132291666666667,0.4268154761904762,0.2,64.94107142857143,5.69077380952381,0.1603720238095238,NA,7.8151785714285715,5.818181818181818,NA,2007,8,15,22.251488095238095,74.90178571428571,1010.4627976190476,0.35208333333333336,NA,158.2217261904762,NA,292.4922619047619,0.11235119047619048
2007-08-12,21.066666666666666,0.38994047619047617,0.2,72.890625,6.490922619047619,0.17366071428571428,NA,7.946279761904762,2.825892857142857,NA,2007,8,15,21.52782738095238,72.14880952380952,1011.6130952380952,0.43467261904761906,NA,146.0297619047619,NA,299.196875,0.01681547619047619
2007-08-19,18.61800595238095,0.4645901639344262,0.2031296572280179,56.95604719764012,6.227232142857143,0.17046130952380953,NA,7.945535714285715,2.674107142857143,NA,2007,8,15,19.34732142857143,81.2202380952381,1017.71875,0.4037202380952381,NA,149.9702380952381,NA,183.61428571428573,0.015178571428571428
2007-08-26,21.605208333333334,0.5124404761904762,0.246875,NA,4.113839285714286,0.11217261904761905,NA,7.784821428571428,2.4083457526080476,NA,2007,8.119047619047619,15,22.217113095238094,73.95833333333333,1015.8303571428571,0.3331845238095238,NA,151.3720238095238,NA,293.3950892857143,0.015922619047619047
2007-09-02,19.223363095238096,0.6036458333333333,0.3,52.652923076923074,3.4982142857142855,0.12558035714285715,NA,7.619345238095238,1.2693452380952381,NA,2007,9,15,21.185119047619047,68.60565476190476,1018.0104166666666,0.4660714285714286,NA,146.08779761904762,NA,312.64002976190477,0.011160714285714286
2007-09-09,18.96532738095238,0.4891964285714286,0.23779761904761906,66.87157738095237,6.255654761904762,0.14117559523809525,NA,7.8063988095238095,6.872023809523809,NA,2007,9,15,18.075744047619047,81.82589285714286,1013.5133928571429,0.4467261904761905,NA,165.74553571428572,NA,147.00550595238096,0.034375
2007-09-16,15.179315476190476,0.5076041666666666,0.24032738095238096,72.89747023809524,7.3254464285714285,0.19248511904761906,NA,7.947767857142857,4.352678571428571,NA,2007,9,15,15.516517857142857,78.61160714285714,1022.375,0.33303571428571427,NA,142.57440476190476,NA,274.2970238095238,0
2007-09-23,18.130505952380954,0.6102678571428571,0.3,43.92991071428571,4.15,0.10709821428571428,NA,7.791517857142857,3.1028315946348735,NA,2007,9,15,20.596577380952382,66.41071428571429,1015.6815476190476,0.4303571428571429,NA,157.60565476190476,NA,225.25684523809522,8.928571428571428e-4
2007-09-30,16.745089285714286,0.6985267857142857,0.33883928571428573,31.18278145695364,2.448511904761905,0.23348214285714286,NA,7.543005952380953,3.137108792846498,NA,2007,9.833333333333334,15,18.701934523809523,76.96279761904762,1023.7321428571429,0.33779761904761907,NA,142.88392857142858,NA,181.67931547619048,0
2007-10-07,16.617261904761904,0.7896726190476191,0.3842261904761905,53.49371727748691,3.070535714285714,0.14882440476190475,NA,7.463244047619048,1.8869047619047619,NA,2007,10,15,15.220982142857142,83.33928571428571,1007.9568452380952,0.49970238095238095,NA,166.90029761904762,NA,104.74255952380952,0.055357142857142855
2007-10-14,13.40297619047619,0.49668154761904765,0.2392857142857143,66.43035714285715,6.947172619047619,0.17338095238095239,NA,7.708184523809524,2.4166666666666665,NA,2007,10,15,14.392857142857142,78.86458333333333,1012.9479166666666,0.5456845238095238,NA,157.9375,NA,111.28690476190476,0.03154761904761905
2007-10-21,14.4625,0.4535565476190476,0.19955357142857144,66.23571428571428,6.770982142857143,0.21904761904761905,NA,7.714732142857143,7.017295597484277,NA,2007,10,15,14.348809523809523,78.26636904761905,1017.735119047619,0.5575569358178054,NA,160.01242236024845,NA,103.70124223602484,0.0880952380952381
2007-10-28,9.820386904761905,0.33629464285714283,0.17782738095238096,94.70297619047619,10.735714285714286,0.37976190476190474,NA,7.880654761904762,3.69672131147541,NA,2007,10.404761904761905,15,8.520833333333334,66.55357142857143,1022.4568452380952,NA,NA,NA,NA,NA,0
2007-11-04,6.901197604790419,0.39624251497005986,0.2,91.13368263473053,11.097604790419162,0.3432784431137725,NA,7.922455089820359,2.9880239520958085,NA,2007,11,15,5.215718562874251,71.3502994011976,1013.5928143712575,NA,NA,NA,NA,NA,0.024850299401197606
2007-11-11,5.58735119047619,0.35738095238095235,0.16622023809523812,93.98497023809524,11.82857142857143,0.45233630952380954,NA,7.977111111111111,9.425595238095237,NA,2007,11,15,4.843452380952381,76.01339285714286,1011.6458333333334,NA,NA,NA,NA,NA,0.06502976190476191
2007-11-18,4.6778273809523805,0.30970238095238095,0.171875,98.90119047619048,12.742857142857144,0.586220238095238,NA,NA,6.724702380952381,NA,2007,11,15,3.250892857142857,74.04910714285714,1019.7991071428571,NA,NA,NA,NA,NA,0.01636904761904762
2007-11-25,3.6879464285714287,0.31828869047619046,0.16264880952380953,99.94880952380953,13.220982142857142,0.5207886904761905,NA,8.153846153846153,5.755952380952381,NA,2007,11.113095238095237,15,3.416517857142857,63.180059523809526,1019.1919642857143,NA,NA,NA,NA,NA,0.03720238095238095
2007-12-02,0.20267857142857143,0.3593452380952381,0.2,99.42306547619047,14.446726190476191,0.3763988095238095,NA,8.257142857142856,2.5461309523809526,NA,2007,12,15,-3.1905053598774886,72.6186830015314,1013.8713629402756,NA,NA,153.97169811320754,NA,68.99622641509434,0.01868300153139357
2007-12-09,0.24226190476190476,0.37864583333333335,0.2,99.57708333333333,14.447619047619048,0.4606547619047619,NA,8.270238095238096,3.2827380952380953,NA,2007,12,15,-0.8819402985074627,81.24925373134329,1022.3014925373134,NA,NA,193.1134328358209,NA,29.904444444444444,0.02656716417910448
2007-12-16,0.010588235294117648,0.36988235294117644,0.2,95.81607843137255,13.990980392156862,0.33098039215686276,NA,8.071372549019607,2.1411764705882352,NA,2007,12,15,-2.3245535714285714,80.82142857142857,1018.5758928571429,NA,NA,187.42113095238096,NA,70.01481481481481,0.029910714285714284
2007-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,12,15,1.9297619047619048,83.8139880952381,1017.4717261904761,NA,NA,167.38690476190476,NA,57.34122023809524,0.06785714285714285
2007-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.6845238095239,4.470238095238095,15,-3.849107142857143,76.08184523809524,1019.5610119047619,NA,NA,164.17857142857142,41.208695652173915,81.68020833333334,0.03869047619047619
2008-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,1,15,5.046646795827123,80.01788375558867,1014.7886904761905,0.3831111111111111,1.032888888888889,173.4020926756353,36.68609865470852,80.15166374781086,0.01713859910581222
2008-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,1,15,-0.5886904761904762,78.64285714285714,1015.3705357142857,0.565327380952381,1.38125,168.94494047619048,29.552083333333332,93.38065476190476,0.03244047619047619
2008-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,1,15,-3.8980654761904763,54.580357142857146,1020.4732142857143,1.39375,3.0555059523809525,200.54761904761904,36.33482142857143,118.35625,0
2008-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,1.255952380952381,15,-0.346875,69.70386904761905,1016.0907738095239,0.8224702380952381,1.8949404761904762,196.89285714285714,39.08779761904762,106.44925595238095,0.04895833333333333
2008-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,2,15,0.6758928571428572,90.40178571428571,1013.4925595238095,0.3706845238095238,0.9796130952380953,188.89732142857142,35.961309523809526,69.13556547619048,0.09508928571428571
